Признак,Средний ранг,Std ранга,Consensus место
Q_D6_norm,1.0,0.0,1
Q_A5_norm,3.3333333333333335,0.5163977794943222,2
Q_B3_norm,3.3333333333333335,1.505545305418162,3
Q_C1_norm,3.5,1.6431676725154984,4
G1_norm,5.166666666666667,1.9407902170679516,5
Q_D4_norm,6.166666666666667,2.401388487243717,6
D5_norm,7.166666666666667,1.3291601358251257,7
A4_norm,8.5,1.224744871391589,8
C4_norm,9.833333333333334,2.7868739954771304,9
Q_A4_norm,10.333333333333334,0.5163977794943223,10
Q_A6_norm,11.166666666666666,4.4907311951024935,11
B1_norm,12.0,3.22490309931942,12
D1_norm,12.5,1.9748417658131499,13
A1_norm,13.333333333333334,1.3662601021279464,14
G2_norm,15.333333333333334,1.505545305418162,15
B3_norm,16.5,2.258317958127243,16
Q_B4_norm,19.666666666666668,7.339391437078872,17
G5_norm,20.0,2.3664319132398464,18
Q_A2_norm,21.166666666666668,6.968978882638881,19
Q_A1_norm,22.666666666666668,5.354126134736337,20
G4_norm,22.666666666666668,6.377042156569664,21
E1_norm,23.166666666666668,3.5449494589721118,22
C2_norm,23.5,6.220932405998316,23
B2_norm,25.166666666666668,3.188521078284832,24
C1_norm,25.166666666666668,6.145459028149701,25
E2_norm,26.166666666666668,3.7638632635454052,26
C3_norm,27.166666666666668,8.565434412022935,27
D4_norm,27.333333333333332,6.314005596027506,28
A6_norm,27.666666666666668,4.226897995772629,29
Q_D5_norm,29.166666666666668,3.0605010483034745,30
D2_norm,30.833333333333332,3.125166662222459,31
F3_norm,30.833333333333332,4.445971959725642,32
E3_norm,31.166666666666668,3.7638632635454043,33
A3_norm,31.166666666666668,6.585337247754793,34
G3_norm,33.166666666666664,6.968978882638881,35
F1_norm,35.833333333333336,6.242328625334192,36
Q_B5_norm,36.666666666666664,1.3662601021279464,37
Q_A7_norm,38.666666666666664,2.250925735484551,38
F4_norm,39.0,3.5777087639996634,39
Q_D3_norm,39.333333333333336,4.273952113286562,40
D3_norm,39.5,4.08656334834051,41
F2_norm,41.166666666666664,1.3291601358251257,42
Q_A3_norm,41.666666666666664,2.6583202716502514,43
Q_D1_norm,44.0,1.6733200530681511,44
A2_norm,44.666666666666664,1.96638416050035,45
A5_norm,45.0,0.8944271909999159,46
Q_D2_norm,45.5,1.9748417658131499,47
