Признак,Importance mean,Importance std,Mean rank,Rank std,Spearman с Q_B2 risk-level,|Spearman|,Расшифровка
Q_A5_norm,26.584136201524075,0.2285703579703988,1.0,0.0,-0.4437578468873444,0.4437578468873444,Численность сотрудников
Q_D6_norm,13.810536818031627,0.01535891747548853,2.0,0.0,-0.004988001270078212,0.004988001270078212,Режим налогообложения
G1_norm,5.79441708810754,0.48150200536440685,3.0,0.0,-0.1830126098795852,0.1830126098795852,Темп роста выручки
A4_norm,4.533142463798973,0.055396820211269224,4.333333333333333,0.5773502691896257,-0.2889985113866111,0.2889985113866111,Капитал и резервы + ДБП
B1_norm,4.418311851792509,0.27708468829228716,4.666666666666667,0.5773502691896257,-0.2563331503768549,0.2563331503768549,Внеоборотные активы / Активы
Q_A4_norm,3.823452184968725,0.10766391424218996,6.333333333333333,0.5773502691896257,-0.05107617476077455,0.05107617476077455,Отраслевая характеристика
Q_C1_norm,3.8028074828401692,0.1618317389536448,6.666666666666667,0.5773502691896257,-0.2336449769983393,0.2336449769983393,Кредитная история
Q_B3_norm,3.0451491712719267,0.1583515267324495,8.0,0.0,-0.08621772966155607,0.08621772966155607,Количество активных исполнительных производств
Q_A1_norm,2.594805406192672,0.13472872595120966,9.333333333333334,0.5773502691896258,0.0021707887426212517,0.0021707887426212517,Регион регистрации
D1_norm,2.3223115318309566,0.1766694335920379,10.333333333333334,1.5275252316519465,-0.16640459906503494,0.16640459906503494,EBIT / Активы
A1_norm,2.224033405227876,0.030539599280701216,11.0,0.0,-0.0808138377179757,0.0808138377179757,Собственный капитал / Активы
D4_norm,2.036986366568192,0.34270747760073805,11.333333333333334,1.1547005383792517,-0.19676980804048425,0.19676980804048425,Расшифровка не подтверждена в источниках
Q_B4_norm,1.5278018818358963,0.037413430638284034,14.333333333333334,1.5275252316519468,-0.07753237099913668,0.07753237099913668,Расшифровка не подтверждена в источниках
A6_norm,1.5100600703625375,0.1336658080891369,15.333333333333334,2.3094010767585034,-0.23358652308104347,0.23358652308104347,Расшифровка не подтверждена в источниках
C3_norm,1.506116311860909,0.10483138539816866,15.333333333333334,0.5773502691896258,-0.1272408286721847,0.1272408286721847,Расшифровка не подтверждена в источниках
E1_norm,1.4727115657555965,0.15164133414831724,15.666666666666666,3.0550504633038935,-0.19682785973935712,0.19682785973935712,Выручка / Дебиторская задолженность
D5_norm,1.4611593467870334,0.3730984887448787,17.333333333333332,3.785938897200183,-0.19532918838302296,0.19532918838302296,Чистая прибыль / Выручка
Q_A6_norm,1.4167704277195963,0.04859951859539073,17.0,1.0,-0.24414246674279247,0.24414246674279247,Размер компании
Q_A2_norm,1.3924370655609157,0.05390805165836333,17.666666666666668,1.1547005383792517,0.03158269881491838,0.03158269881491838,Расшифровка не подтверждена в источниках
